Label,Frichness,Month,Treatment,Season,Habitat,Mean
B,FEve,A_R_Oct,Per,wet,Rif,0.6455812
B,FEve,A_R_Nov,Per,dry,Rif,0.6254121
B,FEve,A_R_Dec,Per,dry,Rif,0.5532973
B,FEve,A_R_Jan,Per,dry,Rif,0.6596763
B,FEve,A_R_Feb,Per,dry,Rif,0.6090373
B,FEve,A_R_Mar,Per,dry,Rif,0.6439737
B,FEve,A_R_Apr,Per,dry,Rif,0.597336
B,FEve,B_R_May,Int,wet,Rif,0.692057
B,FEve,B_R_Jun,Int,wet,Rif,0.6815949
B,FEve,B_R_Jul,Int,wet,Rif,0.5536205
B,FEve,B_R_Aug,Int,wet,Rif,0.5870897
B,FEve,B_R_Sept,Int,wet,Rif,0.6439191
B,FEve,B_R_Oct,Int,wet,Rif,0.7124818
B,FEve,B_R_Nov,Int,dry,Rif,0.6471693
B,FEve,B_R_Dec,Int,dry,Rif,0.5354375
B,FEve,B_R_Jan,Int,dry,Rif,0.5204065
B,FEve,B_R_Feb,Int,dry,Rif,0.6800746
B,FEve,B_R_Mar,Int,dry,Rif,0.7187563
B,FEve,B_R_Apr,Int,dry,Rif,0.615214
C,FDis,A_P_May,Per,wet,Pool,0.3157034
C,FDis,A_P_Jun,Per,wet,Pool,0.3090719
C,FDis,A_P_Jul,Per,wet,Pool,0.2994381
C,FDis,A_P_Aug,Per,wet,Pool,0.2927611
C,FDis,A_P_Sept,Per,wet,Pool,0.3488118
C,FDis,A_P_Oct,Per,wet,Pool,0.3853787
C,FDis,A_P_Nov,Per,dry,Pool,0.3753367
C,FDis,A_P_Dec,Per,dry,Pool,0.3436084
C,FDis,A_P_Jan,Per,dry,Pool,0.3411309
C,FDis,A_P_Feb,Per,dry,Pool,0.362343
C,FDis,A_P_Mar,Per,dry,Pool,0.3589228
C,FDis,A_P_Apr,Per,dry,Pool,0.3621842
C,FDis,B_P_May,Int,wet,Pool,0.3700832
C,FDis,B_P_Jun,Int,wet,Pool,0.3692901
C,FDis,B_P_Jul,Int,wet,Pool,0.3289998
C,FDis,B_P_Aug,Int,wet,Pool,0.416263
C,FDis,B_P_Sept,Int,wet,Pool,0.3571737
C,FDis,B_P_Oct,Int,wet,Pool,0.3011393
C,FDis,B_P_Nov,Int,dry,Pool,0.4044574
C,FDis,B_P_Dec,Int,dry,Pool,0.3905213
C,FDis,B_P_Jan,Int,dry,Pool,0.3382042
C,FDis,B_P_Feb,Int,dry,Pool,0.3216387
C,FDis,B_P_Mar,Int,dry,Pool,0.3558782
C,FDis,B_P_Apr,Int,dry,Pool,0.3331284
C,FDis,A_R_May,Per,wet,Rif,0.3235965
C,FDis,A_R_Jun,Per,wet,Rif,0.3193064
C,FDis,A_R_Jul,Per,wet,Rif,0.3390684
C,FDis,A_R_Aug,Per,wet,Rif,0.3679307
C,FDis,A_R_Sept,Per,wet,Rif,0.3179659
C,FDis,A_R_Oct,Per,wet,Rif,0.3217982
C,FDis,A_R_Nov,Per,dry,Rif,0.3603078
C,FDis,A_R_Dec,Per,dry,Rif,0.3434384
C,FDis,A_R_Jan,Per,dry,Rif,0.3376688
C,FDis,A_R_Feb,Per,dry,Rif,0.3402804
C,FDis,A_R_Mar,Per,dry,Rif,0.3418733
C,FDis,A_R_Apr,Per,dry,Rif,0.3318963
C,FDis,B_R_May,Int,wet,Rif,0.3461853
C,FDis,B_R_Jun,Int,wet,Rif,0.3118901
C,FDis,B_R_Jul,Int,wet,Rif,0.361496
C,FDis,B_R_Aug,Int,wet,Rif,0.347099
C,FDis,B_R_Sept,Int,wet,Rif,0.3735507
C,FDis,B_R_Oct,Int,wet,Rif,0.3617751
C,FDis,B_R_Nov,Int,dry,Rif,0.356777
C,FDis,B_R_Dec,Int,dry,Rif,0.3892848
C,FDis,B_R_Jan,Int,dry,Rif,0.3713558
C,FDis,B_R_Feb,Int,dry,Rif,0.3686815
C,FDis,B_R_Mar,Int,dry,Rif,0.3793621
C,FDis,B_R_Apr,Int,dry,Rif,0.3414759
